Id,Wizard,School
1,1,1
2,2,1
3,3,1
4,6,1
5,7,1
6,8,1
7,9,1
8,10,1
9,11,1
10,12,1
11,13,1
12,14,1
13,16,1
14,17,1
15,18,1
16,19,1
17,20,1
18,21,1
19,22,1
20,23,1
21,24,1
22,25,1
23,26,1
24,27,1
25,28,1
26,29,1
27,30,1
28,31,1
29,32,1
30,33,1
31,34,1
32,35,1
33,36,1
34,39,1
35,40,1
36,41,1
37,42,1
38,43,1
39,44,1
40,45,1
41,47,1
42,48,1
43,49,1
44,50,1
45,53,1
46,54,1
47,55,1
48,56,1
49,57,1
50,58,1
51,59,1
52,60,1
53,61,1
54,62,1
55,63,1
56,64,1
57,65,1
58,66,1
59,67,1
60,68,1
61,69,1
62,70,1
63,71,1
64,73,1
65,78,1
66,79,1
67,80,1
68,81,1
69,83,1
70,84,1
71,85,1
72,86,1
73,87,1
74,88,1
75,89,1
76,90,1
77,91,1
78,92,1
79,93,1
80,94,1
81,95,1
82,96,1
83,97,1
84,98,1
85,99,1
86,100,1
87,101,1
